gi|1748425064|ref|NM_001374357.1|,mRNA
gi|1748446333|ref|NM_001374358.1|,mRNA
gi|1748439073|ref|NM_001374359.1|,mRNA
gi|1748441843|ref|NM_001374360.1|,mRNA
gi|1748406648|ref|NM_001374361.1|,mRNA
gi|1747199163|ref|NM_001374326.1|,mRNA
gi|1747198714|ref|NM_001374327.1|,mRNA
gi|1747201124|ref|NM_001374328.1|,mRNA
gi|1747198716|ref|NM_001374329.1|,mRNA
gi|1747199791|ref|NM_001374330.1|,mRNA
gi|1747199748|ref|NM_001374335.1|,mRNA
gi|1747199314|ref|NM_001374336.1|,mRNA
gi|1747201034|ref|NM_001374337.1|,mRNA
gi|1747199294|ref|NM_001374338.1|,mRNA
gi|1747199316|ref|NM_001374339.1|,mRNA
gi|1746322634|ref|NM_001374299.1|,mRNA
gi|1746322651|ref|NM_001374300.1|,mRNA
gi|1746322638|ref|NM_001374301.1|,mRNA
gi|1746322701|ref|NM_001374303.1|,lncRNA
gi|1779859756|ref|NM_001374306.2|,mRNA
gi|1779859731|ref|NM_001374307.2|,mRNA
gi|1779859794|ref|NM_001374308.2|,mRNA
gi|1779948881|ref|NM_001374309.2|,mRNA
gi|1779859752|ref|NM_001374310.2|,mRNA
gi|1779859774|ref|NM_001374311.2|,mRNA
gi|1779859771|ref|NM_001374312.2|,mRNA
gi|1779859787|ref|NM_001374313.2|,mRNA
gi|1746322641|ref|NM_001374314.1|,mRNA
gi|1779859767|ref|NM_001374315.2|,mRNA
gi|1746322692|ref|NM_001374316.1|,mRNA
gi|1746322662|ref|NM_001374317.1|,mRNA
gi|1746322682|ref|NM_001374318.1|,mRNA
gi|1746322630|ref|NM_001374319.1|,mRNA
gi|1746322660|ref|NM_001374320.1|,mRNA
gi|1746322677|ref|NM_001374321.1|,mRNA
gi|1746322726|ref|NM_001374325.1|,mRNA
gi|1743668578|ref|NM_001374269.1|,mRNA
gi|1743668582|ref|NM_001374270.1|,mRNA
gi|1743668584|ref|NM_001374272.1|,mRNA
gi|1743668524|ref|NM_001374273.1|,mRNA
gi|1743668540|ref|NM_001374274.1|,lncRNA
gi|1743668588|ref|NM_001374275.1|,mRNA
gi|1743668590|ref|NM_001374276.1|,mRNA
gi|1743668592|ref|NM_001374277.1|,mRNA
gi|1743668598|ref|NM_001374284.1|,lncRNA
gi|1743668553|ref|NM_001374294.1|,mRNA
gi|1743668600|ref|NM_001374295.1|,mRNA
gi|1743101180|ref|NM_001372105.1|,mRNA
gi|1743235155|ref|NM_001374256.1|,mRNA
gi|1743235157|ref|NM_001374257.1|,mRNA
gi|1743116011|ref|NM_001374258.1|,mRNA
gi|1779948865|ref|NM_001374259.2|,mRNA
gi|1823738683|ref|NM_001374261.3|,mRNA
gi|1823738754|ref|NM_001374262.3|,mRNA
gi|1823752878|ref|NM_001374263.2|,mRNA
gi|1823752875|ref|NM_001374264.2|,mRNA
gi|1743235136|ref|NM_001374265.1|,mRNA
gi|1743235120|ref|NM_001374266.1|,mRNA
gi|1741710881|ref|NM_001374244.1|,mRNA
gi|1741710848|ref|NM_001374253.1|,mRNA
gi|1741710810|ref|NM_001374254.1|,mRNA
gi|1741710874|ref|NM_001374255.1|,mRNA
gi|1738638124|ref|NM_001374178.1|,mRNA
gi|1736318363|ref|NM_001374085.1|,mRNA
gi|1736318467|ref|NM_001374086.1|,mRNA
gi|1734272047|ref|NM_001372574.1|,mRNA
gi|1733435636|ref|NM_001371326.1|,mRNA
gi|1817987211|ref|NM_001372044.2|,mRNA
gi|1732262186|ref|NM_001372305.1|,mRNA
gi|1732253361|ref|NM_001372327.1|,mRNA
gi|1731767406|ref|NM_001372263.1|,mRNA
gi|1730154250|ref|NM_001372233.1|,mRNA
gi|1728373828|ref|NM_001372188.1|,mRNA
gi|1728373839|ref|NM_001372189.1|,mRNA
gi|1728373851|ref|NM_001372190.1|,mRNA
gi|1728039045|ref|NM_001372163.1|,mRNA
gi|1728039094|ref|NM_001372165.1|,mRNA
gi|1728039238|ref|NM_001372166.1|,mRNA
gi|1728039378|ref|NM_001372167.1|,mRNA
gi|1728039457|ref|NM_001372168.1|,mRNA
gi|1728039508|ref|NM_001372169.1|,mRNA
gi|1728039564|ref|NM_001372170.1|,mRNA
gi|1728039615|ref|NM_001372171.1|,mRNA
gi|1727984065|ref|NM_001372179.1|,mRNA
gi|1723913131|ref|NM_001372123.1|,mRNA
gi|1723913141|ref|NM_001372124.1|,mRNA
gi|1723913106|ref|NM_001372125.1|,mRNA
gi|1723913108|ref|NM_001372126.1|,mRNA
gi|1723913128|ref|NM_001372127.1|,mRNA
gi|1723913139|ref|NM_001372128.1|,mRNA
gi|1723913135|ref|NM_001372129.1|,mRNA
gi|1723913137|ref|NM_001372130.1|,mRNA
gi|1723913133|ref|NM_001372131.1|,mRNA
gi|1722504625|ref|NM_001372107.1|,mRNA
gi|1799135560|ref|NM_001372108.2|,mRNA
gi|1722217618|ref|NM_001372091.1|,mRNA
gi|1722213642|ref|NM_001372092.1|,mRNA
gi|1722209099|ref|NM_001372093.1|,mRNA
gi|1722218781|ref|NM_001372094.1|,mRNA
gi|1722210837|ref|NM_001372095.1|,mRNA
gi|1722208471|ref|NM_001372096.1|,mRNA
gi|1722214947|ref|NM_001372097.1|,mRNA
gi|1722213019|ref|NM_001372098.1|,mRNA
gi|1722213456|ref|NM_001372099.1|,mRNA
gi|1722214350|ref|NM_001372100.1|,mRNA
gi|1722210840|ref|NM_001372101.1|,mRNA
gi|1722207058|ref|NM_001372102.1|,mRNA
gi|1722212134|ref|NM_001372103.1|,mRNA
gi|1722218961|ref|NM_001372106.1|,mRNA
gi|1720514855|ref|NM_001372080.1|,mRNA
gi|1720334286|ref|NM_001372081.1|,mRNA
gi|1720456999|ref|NM_001372085.1|,mRNA
gi|1720457087|ref|NM_001372086.1|,mRNA
gi|1720121871|ref|NM_001372065.1|,mRNA
gi|1720121883|ref|NM_001372066.1|,mRNA
gi|1720121854|ref|NM_001372068.1|,mRNA
gi|1720121861|ref|NM_001372069.1|,mRNA
gi|1720121844|ref|NM_001372070.1|,mRNA
gi|1720121842|ref|NM_001372071.1|,mRNA
gi|1720121867|ref|NM_001372072.1|,mRNA
gi|1720069109|ref|NM_001372073.1|,mRNA
gi|1720090337|ref|NM_001372076.1|,mRNA
gi|1720103727|ref|NM_001372078.1|,mRNA
gi|1719752623|ref|NM_001372055.1|,mRNA
gi|1719749101|ref|NM_001372056.1|,mRNA
gi|1719750844|ref|NM_001372057.1|,mRNA
gi|1719756479|ref|NM_001372058.1|,mRNA
gi|1718398709|ref|NM_001372060.1|,mRNA
gi|1719756742|ref|NM_001372061.1|,mRNA
gi|1719757888|ref|NM_001372062.1|,mRNA
gi|1717508351|ref|NM_001372045.1|,mRNA
gi|1717508365|ref|NM_001372046.1|,mRNA
gi|1717508355|ref|NM_001372047.1|,mRNA
gi|1717508353|ref|NM_001372050.1|,mRNA
gi|1717477498|ref|NM_001372051.1|,mRNA
gi|1717497449|ref|NM_001372052.1|,mRNA
gi|1717506734|ref|NM_001372053.1|,mRNA
gi|1716962984|ref|NM_001372036.1|,mRNA
gi|1716962987|ref|NM_001372039.1|,mRNA
gi|1716945964|ref|NM_001372024.1|,mRNA
gi|1716952130|ref|NM_001372025.1|,mRNA
gi|1716952133|ref|NM_001372026.1|,mRNA
gi|1716953841|ref|NM_001372027.1|,mRNA
gi|1716953519|ref|NM_001372028.1|,mRNA
gi|1716950951|ref|NM_001372029.1|,mRNA
gi|1716954365|ref|NM_001372030.1|,mRNA
gi|1716951920|ref|NM_001372031.1|,mRNA
gi|1716944954|ref|NM_001372032.1|,mRNA
gi|1716947866|ref|NM_001372033.1|,mRNA
gi|1716946615|ref|NM_001372034.1|,mRNA
gi|1716945215|ref|NM_001372035.1|,mRNA
gi|1716947884|ref|NM_001372037.1|,mRNA
gi|1716949809|ref|NM_001372038.1|,mRNA
gi|1716954234|ref|NM_001372040.1|,mRNA
gi|1716947868|ref|NM_001372041.1|,mRNA
gi|1716950953|ref|NM_001372042.1|,mRNA
gi|1716792334|ref|NM_001372043.1|,mRNA
gi|1713222113|ref|NM_001371969.1|,mRNA
gi|1713223431|ref|NM_001371970.1|,mRNA
gi|1711482838|ref|NM_001371971.1|,mRNA
gi|1711484818|ref|NM_001371972.1|,mRNA
gi|1711482906|ref|NM_001372005.1|,mRNA
gi|1711483679|ref|NM_001372006.1|,mRNA
gi|1712491478|ref|NM_001372009.1|,mRNA
gi|1712667268|ref|NM_001372011.1|,mRNA
gi|1713012271|ref|NM_001372013.1|,mRNA
gi|1710293284|ref|NM_001371926.1|,mRNA
gi|1710749228|ref|NM_001371986.1|,mRNA
gi|1709639017|ref|NM_001371928.1|,mRNA
gi|1709983785|ref|NM_001371931.1|,mRNA
gi|1709983783|ref|NM_001371936.1|,lncRNA
gi|1709983745|ref|NM_001371938.1|,lncRNA
gi|1709983807|ref|NM_001371945.1|,mRNA
gi|1708797898|ref|NM_001371909.1|,mRNA
gi|1708596817|ref|NM_001371904.1|,mRNA
gi|1708718880|ref|NM_001371905.1|,mRNA
gi|1708718937|ref|NM_001371906.1|,mRNA
gi|1708718869|ref|NM_001371907.1|,mRNA
gi|1708718871|ref|NM_001371908.1|,mRNA
gi|1731767414|ref|NM_001371910.2|,mRNA
gi|1708718898|ref|NM_001371911.1|,mRNA
gi|1867992586|ref|NM_001371912.2|,mRNA
gi|1867989590|ref|NM_001371913.2|,mRNA
gi|1867992420|ref|NM_001371914.2|,mRNA
gi|1867988499|ref|NM_001371916.2|,mRNA
gi|1867992583|ref|NM_001371917.2|,mRNA
gi|1867992493|ref|NM_001371918.2|,mRNA
gi|1708718874|ref|NM_001371919.1|,mRNA
gi|1867986921|ref|NM_001371920.2|,mRNA
gi|1867986914|ref|NM_001371921.2|,mRNA
gi|1708718886|ref|NM_001371923.1|,mRNA
gi|1708260561|ref|NM_001371765.1|,lncRNA
gi|1708352720|ref|NM_001371771.1|,mRNA
gi|1708260518|ref|NM_001371772.1|,mRNA
gi|1708260513|ref|NM_001371773.1|,mRNA
gi|1708260593|ref|NM_001371774.1|,mRNA
gi|1708260589|ref|NM_001371783.1|,mRNA
gi|1750897533|ref|NM_001371856.3|,mRNA
gi|1750939398|ref|NM_001371858.3|,mRNA
gi|1750939396|ref|NM_001371859.3|,mRNA
gi|1750897519|ref|NM_001371860.3|,mRNA
gi|1750897543|ref|NM_001371861.3|,mRNA
gi|1750897531|ref|NM_001371862.3|,mRNA
gi|1708352830|ref|NM_001371884.1|,mRNA
gi|1707919444|ref|NM_001371695.1|,mRNA
gi|1707919418|ref|NM_001371696.1|,mRNA
gi|1707919432|ref|NM_001371697.1|,mRNA
gi|1707919383|ref|NM_001371698.1|,mRNA
gi|1707919316|ref|NM_001371699.1|,mRNA
gi|1707919393|ref|NM_001371700.1|,mRNA
gi|1707919428|ref|NM_001371701.1|,mRNA
gi|1707919351|ref|NM_001371702.1|,mRNA
gi|1707919354|ref|NM_001371703.1|,mRNA
gi|1707919366|ref|NM_001371704.1|,mRNA
gi|1707919343|ref|NM_001371705.1|,mRNA
gi|1707919414|ref|NM_001371706.1|,mRNA
gi|1707919389|ref|NM_001371712.1|,mRNA
gi|1707919300|ref|NM_001371720.1|,mRNA
gi|1707919360|ref|NM_001371725.1|,mRNA
gi|1707919406|ref|NM_001371726.1|,mRNA
gi|1707883646|ref|NM_001371727.1|,mRNA
gi|1707919335|ref|NM_001371728.1|,mRNA
gi|1707919426|ref|NM_001371730.1|,mRNA
gi|1707919377|ref|NM_001371731.1|,mRNA
gi|1707919337|ref|NM_001371732.1|,mRNA
gi|1707919369|ref|NM_001371733.1|,mRNA
gi|1707919403|ref|NM_001371734.1|,mRNA
gi|1707919441|ref|NM_001371737.1|,mRNA
gi|1707919341|ref|NM_001371738.1|,mRNA
gi|1707919311|ref|NM_001371739.1|,mRNA
gi|1707919371|ref|NM_001371740.1|,mRNA
gi|1707919375|ref|NM_001371741.1|,mRNA
gi|1707919322|ref|NM_001371742.1|,mRNA
gi|1707919391|ref|NM_001371743.1|,mRNA
gi|1707918902|ref|NM_001371761.1|,mRNA
gi|1713998492|ref|NM_001371762.2|,mRNA
gi|1707918970|ref|NM_001371763.1|,mRNA
gi|1707435589|ref|NM_001371664.1|,mRNA
gi|1706865939|ref|NM_001371569.1|,mRNA
gi|1706865898|ref|NM_001371570.1|,mRNA
gi|1706865923|ref|NM_001371575.1|,mRNA
gi|1706865965|ref|NM_001371577.1|,mRNA
gi|1706865988|ref|NM_001371581.1|,lncRNA
gi|1706865969|ref|NM_001371590.1|,mRNA
gi|1706865985|ref|NM_001371591.1|,mRNA
gi|1706865885|ref|NM_001371592.1|,mRNA
gi|1706865918|ref|NM_001371593.1|,mRNA
gi|1706865941|ref|NM_001371594.1|,mRNA
gi|1706865934|ref|NM_001371595.1|,mRNA
gi|1768365554|ref|NM_001371596.2|,mRNA
gi|1788756571|ref|NM_001371603.5|,mRNA
gi|1706865921|ref|NM_001371604.1|,mRNA
gi|1706865913|ref|NM_001371605.1|,mRNA
gi|1706865930|ref|NM_001371606.1|,mRNA
gi|1706865902|ref|NM_001371607.1|,mRNA
gi|1706865977|ref|NM_001371608.1|,mRNA
gi|1706865883|ref|NM_001371610.1|,lncRNA
gi|1706883515|ref|NM_001371623.1|,mRNA
gi|1707052490|ref|NM_001371624.1|,lncRNA
gi|1707052456|ref|NM_001371625.1|,mRNA
gi|1707052572|ref|NM_001371626.1|,mRNA
gi|1707052543|ref|NM_001371649.1|,mRNA
gi|1707052462|ref|NM_001371656.1|,mRNA
gi|1707052521|ref|NM_001371657.1|,mRNA
gi|1707052492|ref|NM_001371658.1|,mRNA
gi|1707052556|ref|NM_001371659.1|,mRNA
gi|1707052479|ref|NM_001371660.1|,mRNA
gi|1707052531|ref|NM_001371661.1|,mRNA
gi|1706360107|ref|NM_001371554.1|,mRNA
gi|1706360101|ref|NM_001371555.1|,mRNA
gi|1706360128|ref|NM_001371558.1|,lncRNA
gi|1706360117|ref|NM_001371559.1|,lncRNA
gi|1706360122|ref|NM_001371560.1|,lncRNA
gi|1706836501|ref|NM_001371589.1|,mRNA
gi|1705100472|ref|NM_001371513.1|,mRNA
gi|1705101732|ref|NM_001371514.1|,mRNA
gi|1705100391|ref|NM_001371525.1|,mRNA
gi|1705101939|ref|NM_001371533.1|,mRNA
gi|1705101941|ref|NM_001371534.1|,mRNA
gi|1705101943|ref|NM_001371536.1|,mRNA
gi|1704602919|ref|NM_001371479.1|,mRNA
gi|1704602886|ref|NM_001371480.1|,mRNA
gi|1704602882|ref|NM_001371481.1|,mRNA
gi|1704602907|ref|NM_001371482.1|,mRNA
gi|1704602875|ref|NM_001371483.1|,mRNA
gi|1704602873|ref|NM_001371484.1|,mRNA
gi|1704602911|ref|NM_001371485.1|,mRNA
gi|1704602928|ref|NM_001371486.1|,mRNA
gi|1704602901|ref|NM_001371487.1|,mRNA
gi|1704602930|ref|NM_001371494.1|,mRNA
gi|1704602897|ref|NM_001371495.1|,mRNA
gi|1704602903|ref|NM_001371496.1|,mRNA
gi|1704602915|ref|NM_001371497.1|,mRNA
gi|1704602905|ref|NM_001371498.1|,mRNA
gi|1704602925|ref|NM_001371499.1|,mRNA
gi|1704602889|ref|NM_001371500.1|,mRNA
gi|1704729403|ref|NM_001371529.1|,mRNA
gi|1702159573|ref|NM_001371476.1|,mRNA
gi|1702253387|ref|NM_001371477.1|,mRNA
gi|1702253385|ref|NM_001371478.1|,mRNA
gi|1702313260|ref|NM_001371488.1|,mRNA
gi|1702321422|ref|NM_001371489.1|,mRNA
gi|1701944552|ref|NM_001371418.1|,mRNA
gi|1701944602|ref|NM_001371419.1|,mRNA
gi|1701944694|ref|NM_001371420.1|,mRNA
gi|1701944616|ref|NM_001371421.1|,mRNA
gi|1701944696|ref|NM_001371422.1|,mRNA
gi|1701944630|ref|NM_001371423.1|,mRNA
gi|1701944594|ref|NM_001371424.1|,mRNA
gi|1701944685|ref|NM_001371426.1|,mRNA
gi|1701944572|ref|NM_001371427.1|,mRNA
gi|1701944586|ref|NM_001371428.1|,mRNA
gi|1701944656|ref|NM_001371437.1|,mRNA
gi|1701944688|ref|NM_001371438.1|,mRNA
gi|1701944658|ref|NM_001371439.1|,mRNA
gi|1701944598|ref|NM_001371443.1|,mRNA
gi|1701944612|ref|NM_001371444.1|,mRNA
gi|1701944570|ref|NM_001371445.1|,mRNA
gi|1701944563|ref|NM_001371446.1|,mRNA
gi|1701944550|ref|NM_001371447.1|,mRNA
gi|1701944581|ref|NM_001371448.1|,mRNA
gi|1701944566|ref|NM_001371449.1|,mRNA
gi|1701944680|ref|NM_001371450.1|,mRNA
gi|1701944577|ref|NM_001371451.1|,mRNA
gi|1701944596|ref|NM_001371452.1|,mRNA
gi|1701944600|ref|NM_001371453.1|,mRNA
gi|1701944676|ref|NM_001371454.1|,mRNA
gi|1701944592|ref|NM_001371455.1|,mRNA
gi|1701944621|ref|NM_001371456.1|,mRNA
gi|1701944579|ref|NM_001371457.1|,mRNA
gi|1701944543|ref|NM_001371458.1|,mRNA
gi|1701944548|ref|NM_001371459.1|,mRNA
gi|1701944628|ref|NM_001371460.1|,mRNA
gi|1701944654|ref|NM_001371461.1|,mRNA
gi|1701944588|ref|NM_001371462.1|,mRNA
gi|1701944650|ref|NM_001371463.1|,mRNA
gi|1701944604|ref|NM_001371464.1|,mRNA
gi|1701944648|ref|NM_001371465.1|,mRNA
gi|1701944673|ref|NM_001371466.1|,mRNA
gi|1701944639|ref|NM_001371467.1|,mRNA
gi|1701944683|ref|NM_001371468.1|,mRNA
gi|1701944646|ref|NM_001371469.1|,mRNA
gi|1701944538|ref|NM_001371470.1|,mRNA
gi|1701944666|ref|NM_001371471.1|,mRNA
gi|1701944690|ref|NM_001371472.1|,mRNA
gi|1701944670|ref|NM_001371473.1|,mRNA
gi|1701944678|ref|NM_001371474.1|,mRNA
gi|1701944546|ref|NM_001371475.1|,mRNA
gi|1843657962|ref|NM_001371389.2|,mRNA
gi|1701108501|ref|NM_001371390.1|,mRNA
gi|1701108493|ref|NM_001371391.1|,lncRNA
gi|1701108464|ref|NM_001371392.1|,mRNA
gi|1701108485|ref|NM_001371393.1|,mRNA
gi|1701108509|ref|NM_001371394.1|,mRNA
gi|1701108511|ref|NM_001371395.1|,mRNA
gi|1701108475|ref|NM_001371396.1|,mRNA
gi|1701108489|ref|NM_001371397.1|,mRNA
gi|1701108495|ref|NM_001371398.1|,mRNA
gi|1701108481|ref|NM_001371399.1|,mRNA
gi|1700716493|ref|NM_001371401.1|,mRNA
gi|1700993794|ref|NM_001371403.1|,mRNA
gi|1701108505|ref|NM_001371406.1|,mRNA
gi|1701108499|ref|NM_001371407.1|,mRNA
gi|1701108473|ref|NM_001371408.1|,mRNA
gi|1701108514|ref|NM_001371410.1|,mRNA
gi|1701108487|ref|NM_001371411.1|,mRNA
gi|1701108467|ref|NM_001371412.1|,mRNA
gi|1701108471|ref|NM_001371413.1|,mRNA
gi|1701108469|ref|NM_001371414.1|,mRNA
gi|1700998531|ref|NM_001371415.1|,mRNA
gi|1701029549|ref|NM_001371416.1|,mRNA
gi|1701030944|ref|NM_001371417.1|,mRNA
gi|1700447575|ref|NM_001371301.1|,mRNA
gi|1700447587|ref|NM_001371302.1|,mRNA
gi|1700447582|ref|NM_001371303.1|,mRNA
gi|1700447585|ref|NM_001371304.1|,mRNA
gi|1700447591|ref|NM_001371305.1|,mRNA
gi|1700447571|ref|NM_001371306.1|,mRNA
gi|1700447579|ref|NM_001371320.1|,mRNA
gi|1700447577|ref|NM_001371321.1|,mRNA
gi|1700447601|ref|NM_001371322.1|,lncRNA
gi|1700447642|ref|NM_001371323.1|,lncRNA
gi|1700447616|ref|NM_001371324.1|,mRNA
gi|1700447653|ref|NM_001371325.1|,mRNA
gi|1700447623|ref|NM_001371327.1|,mRNA
gi|1700447619|ref|NM_001371328.1|,mRNA
gi|1700447636|ref|NM_001371329.1|,mRNA
gi|1700447609|ref|NM_001371330.1|,mRNA
gi|1700447621|ref|NM_001371331.1|,mRNA
gi|1700447648|ref|NM_001371332.1|,mRNA
gi|1700447655|ref|NM_001371334.1|,mRNA
gi|1700447607|ref|NM_001371335.1|,lncRNA
gi|1700447631|ref|NM_001371336.1|,mRNA
gi|1700447644|ref|NM_001371337.1|,mRNA
gi|1700447597|ref|NM_001371338.1|,mRNA
gi|1700447629|ref|NM_001371339.1|,mRNA
gi|1808496821|ref|NM_001371340.3|,mRNA
gi|1700447611|ref|NM_001371342.1|,mRNA
gi|1700447633|ref|NM_001371343.1|,mRNA
gi|1700447638|ref|NM_001371344.1|,mRNA
gi|1700447646|ref|NM_001371345.1|,mRNA
gi|1700447640|ref|NM_001371346.1|,mRNA
gi|1700447605|ref|NM_001371351.1|,mRNA
gi|1700447595|ref|NM_001371352.1|,mRNA
gi|1700611609|ref|NM_001371353.1|,mRNA
gi|1700611661|ref|NM_001371354.1|,mRNA
gi|1700611619|ref|NM_001371355.1|,mRNA
gi|1700611650|ref|NM_001371356.1|,mRNA
gi|1700611664|ref|NM_001371357.1|,mRNA
gi|1700611673|ref|NM_001371359.1|,mRNA
gi|1700611675|ref|NM_001371361.1|,mRNA
gi|1700465938|ref|NM_001371362.1|,lncRNA
gi|1706853634|ref|NM_001371364.2|,mRNA
gi|1706853635|ref|NM_001371365.2|,mRNA
gi|1706853636|ref|NM_001371366.2|,mRNA
gi|1706853637|ref|NM_001371367.2|,mRNA
gi|1700611666|ref|NM_001371369.1|,mRNA
gi|1700611640|ref|NM_001371370.1|,mRNA
gi|1700611602|ref|NM_001371371.1|,mRNA
gi|1700611598|ref|NM_001371372.1|,mRNA
gi|1700611636|ref|NM_001371373.1|,mRNA
gi|1700611638|ref|NM_001371374.1|,mRNA
gi|1700611600|ref|NM_001371376.1|,mRNA
gi|1700611646|ref|NM_001371380.1|,mRNA
gi|1700611607|ref|NM_001371384.1|,lncRNA
gi|1700611623|ref|NM_001371385.1|,lncRNA
gi|1700611615|ref|NM_001371386.1|,lncRNA
gi|1700611628|ref|NM_001371387.1|,lncRNA
gi|1700611604|ref|NM_001371388.1|,lncRNA
gi|1699951379|ref|NM_001371292.1|,mRNA
gi|1699951374|ref|NM_001371293.1|,mRNA
gi|1699951376|ref|NM_001371294.1|,mRNA
gi|1699951372|ref|NM_001371295.1|,mRNA
gi|1699951370|ref|NM_001371296.1|,mRNA
gi|1699951188|ref|NM_001371297.1|,mRNA
gi|1699951364|ref|NM_001371298.1|,mRNA
gi|1699951360|ref|NM_001371299.1|,mRNA
gi|1699951186|ref|NM_001371307.1|,mRNA
gi|1699951035|ref|NM_001371308.1|,mRNA
gi|1699951022|ref|NM_001371309.1|,mRNA
gi|1699951014|ref|NM_001371310.1|,mRNA
gi|1699951012|ref|NM_001371311.1|,mRNA
gi|1699951008|ref|NM_001371312.1|,mRNA
gi|1699951010|ref|NM_001371313.1|,mRNA
gi|1699951006|ref|NM_001371314.1|,mRNA
gi|1699951004|ref|NM_001371315.1|,mRNA
gi|1699951002|ref|NM_001371316.1|,mRNA
gi|1699951000|ref|NM_001371317.1|,mRNA
gi|1699950998|ref|NM_001371318.1|,mRNA
gi|1700045522|ref|NM_001371319.1|,mRNA
gi|1700046249|ref|NM_001371333.1|,mRNA
gi|1700198627|ref|NM_001371350.1|,mRNA
gi|1698389211|ref|NM_001371271.1|,mRNA
gi|1698402544|ref|NM_001371272.1|,mRNA
gi|1698394845|ref|NM_001371273.1|,mRNA
gi|1698400207|ref|NM_001371274.1|,mRNA
gi|1698386279|ref|NM_001371275.1|,mRNA
gi|1698387842|ref|NM_001371276.1|,mRNA
gi|1698399462|ref|NM_001371277.1|,mRNA
gi|1698401379|ref|NM_001371279.1|,mRNA
gi|1698387365|ref|NM_001371280.1|,mRNA
gi|1698394245|ref|NM_001371281.1|,mRNA
gi|1698400262|ref|NM_001371282.1|,mRNA
gi|1698388666|ref|NM_001371283.1|,mRNA
gi|1698259048|ref|NM_001371284.1|,mRNA
gi|1698259073|ref|NM_001371285.1|,mRNA
gi|1698259075|ref|NM_001371286.1|,mRNA
gi|1698259091|ref|NM_001371287.1|,mRNA
gi|1698259101|ref|NM_001371288.1|,mRNA
gi|1698330390|ref|NM_001371290.1|,mRNA
gi|1698331505|ref|NM_001371291.1|,mRNA
gi|1697699206|ref|NM_001371246.1|,mRNA
gi|1697699239|ref|NM_001371247.1|,mRNA
gi|1697699199|ref|NM_001371248.1|,mRNA
gi|1697699194|ref|NM_001371249.1|,mRNA
gi|1697699233|ref|NM_001371250.1|,mRNA
gi|1697699223|ref|NM_001371251.1|,mRNA
gi|1697699245|ref|NM_001371252.1|,mRNA
gi|1697699218|ref|NM_001371253.1|,mRNA
gi|1697699203|ref|NM_001371254.1|,mRNA
gi|1697699235|ref|NM_001371255.1|,mRNA
gi|1697699225|ref|NM_001371256.1|,mRNA
gi|1697699220|ref|NM_001371257.1|,mRNA
gi|1697699210|ref|NM_001371258.1|,mRNA
gi|1697699230|ref|NM_001371260.1|,mRNA
gi|1697699208|ref|NM_001371261.1|,mRNA
gi|1697699197|ref|NM_001371262.1|,mRNA
gi|1697699237|ref|NM_001371263.1|,mRNA
gi|1697699216|ref|NM_001371264.1|,mRNA
gi|1697699191|ref|NM_001371265.1|,mRNA
gi|1697699214|ref|NM_001371266.1|,mRNA
gi|1697699241|ref|NM_001371267.1|,mRNA
gi|1697699201|ref|NM_001371268.1|,mRNA
gi|1696926899|ref|NM_001371220.1|,mRNA
gi|1696926950|ref|NM_001371221.1|,mRNA
gi|1696926906|ref|NM_001371223.1|,mRNA
gi|1696926925|ref|NM_001371224.1|,mRNA
gi|1696926952|ref|NM_001371225.1|,mRNA
gi|1696926937|ref|NM_001371229.1|,mRNA
gi|1696926913|ref|NM_001371231.1|,mRNA
gi|1696926903|ref|NM_001371232.1|,mRNA
gi|1696926894|ref|NM_001371233.1|,mRNA
gi|1696926918|ref|NM_001371234.1|,mRNA
gi|1696926962|ref|NM_001371235.1|,mRNA
gi|1696926945|ref|NM_001371236.1|,mRNA
gi|1696926943|ref|NM_001371237.1|,mRNA
gi|1696926890|ref|NM_001371238.1|,mRNA
gi|1731160487|ref|NM_001371242.2|,mRNA
gi|1696926954|ref|NM_001371244.1|,mRNA
gi|1696926956|ref|NM_001371245.1|,mRNA
gi|1802910349|ref|NM_001371184.3|,mRNA
gi|1696245377|ref|NM_001371186.1|,mRNA
gi|1696245366|ref|NM_001371187.1|,mRNA
gi|1696245373|ref|NM_001371188.1|,mRNA
gi|1696245371|ref|NM_001371189.1|,mRNA
gi|1696245364|ref|NM_001371193.1|,lncRNA
gi|1731160519|ref|NM_001371194.2|,mRNA
gi|1696245354|ref|NM_001371195.1|,mRNA
gi|1696245583|ref|NM_001371196.1|,mRNA
gi|1696246587|ref|NM_001371197.1|,mRNA
gi|1696245865|ref|NM_001371198.1|,mRNA
gi|1696246464|ref|NM_001371199.1|,mRNA
gi|1696245571|ref|NM_001371200.1|,mRNA
gi|1696245988|ref|NM_001371201.1|,mRNA
gi|1696245413|ref|NM_001371202.1|,mRNA
gi|1696246597|ref|NM_001371205.1|,mRNA
gi|1696246599|ref|NM_001371206.1|,mRNA
gi|1696245575|ref|NM_001371210.1|,mRNA
gi|1696245439|ref|NM_001371211.1|,mRNA
gi|1696245581|ref|NM_001371212.1|,mRNA
gi|1696246591|ref|NM_001371213.1|,mRNA
gi|1696245481|ref|NM_001371214.1|,mRNA
gi|1696245579|ref|NM_001371215.1|,mRNA
gi|1696245437|ref|NM_001371216.1|,mRNA
gi|1696245369|ref|NM_001371217.1|,mRNA
gi|1696245351|ref|NM_001371218.1|,mRNA
gi|1695455556|ref|NM_001371138.1|,mRNA
